"Indicadores","Máximo","Mínimo"
"1","Cultura","2.51813239377657","-0.941779580092008"
"2","Asistencia_social","3.30092155166601","-0.80316515750088"
"3","Comercio","7.3796521398666","-1.18599127345435"
"4","Comunicaciones","4.40955714081635","-1.47313263123703"
"5","Transporte","5.24330843715845","-0.393135018678622"
"6","Deporte_Recreacion","4.30327759687174","-1.51562666043519"
"7","Administracion_publica","3.38962675001205","-1.0661624687245"
"8","Servicios_urbanos","5.3365786748618","-1.01651987114131"
"9","Servicios_financieros","7.4569505458645","-0.859413499429707"
"10","Hoteleria_Restaurantes","5.34096366349027","-1.24558713279786"
"11","Talleres","2.35602569679028","-1.7255639047026"
